2026-07-03T23:31:03Z,up,200,0.114703,up,200,0.126331,up,200,0.646757,up,200,0.118273,up,200,0.126214
2026-07-03T23:59:28Z,up,200,0.103778,up,200,0.062133,up,200,0.258287,up,200,0.066433,up,200,0.073126
2026-07-04T00:01:00Z,up,200,0.077392,up,200,0.098693,up,200,0.217681,up,200,0.120585,up,200,0.082410
2026-07-04T00:31:04Z,up,200,0.101251,up,200,0.109596,up,200,0.299630,up,200,0.621431,up,200,0.110652
2026-07-04T01:01:02Z,up,200,0.074347,up,200,0.072550,up,200,0.685400,up,200,0.070838,up,200,0.061343
2026-07-04T01:31:01Z,up,200,0.076816,up,200,0.069538,up,200,0.437526,up,200,0.089720,up,200,0.062634
2026-07-04T02:01:04Z,up,200,0.130718,up,200,0.146330,up,200,0.656714,up,200,0.116645,up,200,0.105513
2026-07-04T02:31:02Z,up,200,0.069535,up,200,0.085706,up,200,0.583102,up,200,0.075442,up,200,0.066976
2026-07-04T03:01:03Z,up,200,0.129956,up,200,0.128095,up,200,0.568274,up,200,0.147019,up,200,0.137034
2026-07-04T03:31:01Z,up,200,0.100662,up,200,0.067834,up,200,0.517609,up,200,0.080417,up,200,0.068874
2026-07-04T03:41:50Z,up,200,0.064350,up,200,0.058667,up,200,0.256057,up,200,0.078371,up,200,0.085518
2026-07-04T04:01:03Z,up,200,0.095645,up,200,0.092149,up,200,0.628452,up,200,0.084937,up,200,0.076634
2026-07-04T04:31:01Z,up,200,0.078375,up,200,0.079968,up,200,0.508199,up,200,0.085309,up,200,0.087109
2026-07-04T05:01:01Z,up,200,0.080951,up,200,0.125216,up,200,0.516970,up,200,0.076983,up,200,0.070388
2026-07-04T05:31:03Z,up,200,0.140291,up,200,0.112340,up,200,0.669785,up,200,0.125154,up,200,0.133784
2026-07-04T06:01:01Z,up,200,0.068963,up,200,0.071080,up,200,0.407162,up,200,0.068164,up,200,0.066072
2026-07-04T06:31:02Z,up,200,0.067836,up,200,0.101614,up,200,0.425738,up,200,0.060694,up,200,0.079900
2026-07-04T06:42:46Z,up,200,0.064873,up,200,0.063615,up,200,0.563845,up,200,0.066434,up,200,0.066434
2026-07-04T07:01:03Z,up,200,0.065758,up,200,0.071745,up,200,0.692345,up,200,0.070942,up,200,0.068954
2026-07-04T07:31:03Z,up,200,0.103018,up,200,0.112067,up,200,0.577665,up,200,0.123935,up,200,0.086381
2026-07-04T08:01:01Z,up,200,0.080136,up,200,0.079794,up,200,0.501859,up,200,0.093242,up,200,0.066720
2026-07-04T08:31:01Z,up,200,0.101919,up,200,0.070395,up,200,0.429614,up,200,0.078125,up,200,0.069776
2026-07-04T09:01:02Z,up,200,0.114103,up,200,0.122544,up,200,0.561541,up,200,0.098195,up,200,0.121646
2026-07-04T09:18:16Z,up,200,0.066743,up,200,0.062287,up,200,0.568028,up,200,0.064277,up,200,0.060870
2026-07-04T09:31:00Z,up,200,0.071029,up,200,0.074500,up,200,0.397674,up,200,0.122334,up,200,0.084630
2026-07-04T10:01:01Z,up,200,0.064357,up,200,0.066385,up,200,0.506584,up,200,0.083654,up,200,0.061830
2026-07-04T10:31:04Z,up,200,0.090313,up,200,0.080499,up,200,0.729715,up,200,0.090173,up,200,0.107498
2026-07-04T11:01:03Z,up,200,0.086028,up,200,0.106738,up,200,0.715294,up,200,0.092127,up,200,0.082178
2026-07-04T11:22:02Z,up,200,0.079999,up,200,0.090979,up,200,0.567117,up,200,0.088709,up,200,0.075585
2026-07-04T11:31:02Z,up,200,0.131730,up,200,0.099301,up,200,0.555550,up,200,0.116147,up,200,0.131034
2026-07-04T12:01:04Z,up,200,0.072252,up,200,0.073947,up,200,0.573599,up,200,0.068689,up,200,0.060347
2026-07-04T12:31:01Z,up,200,0.093017,up,200,0.066049,up,200,0.538247,up,200,0.083858,up,200,0.069240
2026-07-04T13:01:04Z,up,200,0.059868,up,200,0.061769,up,200,0.575147,up,200,0.044553,up,200,0.062104
2026-07-04T13:10:50Z,up,200,0.067664,up,200,0.067825,up,200,0.582123,up,200,0.068620,up,200,0.062225
