2026-06-26T11:30:22Z,up,200,0.104519,up,200,0.091175,up,200,0.707969,up,200,0.099899,up,200,0.096197
2026-06-26T12:00:20Z,up,200,0.119126,up,200,0.107764,up,200,0.554145,up,200,0.092305,up,200,0.142255
2026-06-26T12:30:23Z,up,200,0.090206,up,200,0.067612,up,200,0.680292,up,200,0.102724,up,200,0.068960
2026-06-26T13:00:23Z,up,200,0.113847,up,200,0.064880,up,200,0.613093,up,200,0.071960,up,200,0.069404
2026-06-26T13:06:59Z,up,200,0.107286,up,200,0.104553,up,200,0.651504,up,200,0.102946,up,200,0.113805
2026-06-26T13:30:20Z,up,200,0.141920,up,200,0.096562,up,200,0.525250,up,200,0.096822,up,200,0.147250
2026-06-26T14:00:29Z,up,200,0.081203,up,200,0.129537,up,200,0.508685,up,200,0.110659,up,200,8.127949
2026-06-26T14:30:22Z,up,200,0.122078,up,200,0.126450,up,200,0.265033,up,200,0.107493,up,200,0.123118
2026-06-26T15:00:20Z,up,200,0.075132,up,200,0.111384,up,200,0.539422,up,200,0.073042,up,200,0.051140
2026-06-26T15:30:20Z,up,200,0.101487,up,200,0.083515,up,200,0.538068,up,200,0.130122,up,200,0.213539
2026-06-26T16:00:23Z,up,200,0.074387,up,200,0.085431,up,200,0.270839,up,200,0.076904,up,200,0.065566
2026-06-26T16:11:18Z,up,200,0.152995,up,200,0.148089,up,200,0.820441,up,200,0.151859,up,200,0.124970
2026-06-26T16:30:21Z,up,200,0.184634,up,200,0.108272,up,200,0.634591,up,200,0.115293,up,200,0.105044
2026-06-26T17:00:20Z,up,200,0.078468,up,200,0.078272,up,200,0.421386,up,200,0.065964,up,200,0.097560
2026-06-26T17:30:21Z,up,200,0.126093,up,200,0.088218,up,200,0.590092,up,200,0.097725,up,200,0.203696
2026-06-26T18:00:21Z,up,200,0.090501,up,200,0.079212,up,200,0.421579,up,200,0.079238,up,200,0.088234
2026-06-26T18:26:49Z,up,200,0.069075,up,200,0.067701,up,200,0.387431,up,200,0.066304,up,200,0.064573
2026-06-26T18:30:20Z,up,200,0.119050,up,200,0.110565,up,200,0.430258,up,200,0.094870,up,200,0.098499
2026-06-26T19:00:20Z,up,200,0.073979,up,200,0.116713,up,200,0.526118,up,200,0.122537,up,200,0.081737
2026-06-26T19:30:22Z,up,200,0.059347,up,200,0.067977,up,200,1.026479,up,200,0.061278,up,200,0.063973
2026-06-26T20:00:22Z,up,200,0.136882,up,200,0.114513,up,200,0.481484,up,200,0.159910,up,200,0.185961
2026-06-26T20:30:20Z,up,200,0.105906,up,200,0.082052,up,200,0.211792,up,200,0.082439,up,200,0.081119
2026-06-26T20:42:52Z,up,200,0.099441,up,200,0.075948,up,200,0.649228,up,200,0.115722,up,200,0.073581
2026-06-26T21:00:22Z,up,200,0.072789,up,200,0.068323,up,200,0.261289,up,200,0.069606,up,200,0.065297
2026-06-26T21:30:23Z,up,200,0.151341,up,200,0.122848,up,200,0.337065,up,200,0.229481,up,200,0.141790
2026-06-26T22:00:23Z,up,200,0.063871,up,200,0.091516,up,200,0.685970,up,200,0.098531,up,200,0.081513
2026-06-26T22:07:13Z,up,200,0.072778,up,200,0.110035,up,200,0.498267,up,200,0.078514,up,200,0.071465
2026-06-26T22:30:21Z,up,200,0.126289,up,200,0.160488,up,200,0.550267,up,200,0.116830,up,200,0.122907
2026-06-26T23:00:19Z,up,200,0.074321,up,200,0.088846,up,200,0.514381,up,200,0.091575,up,200,0.076601
2026-06-26T23:30:19Z,up,200,0.094977,up,200,0.086691,up,200,0.508973,up,200,0.066856,up,200,0.081404
2026-06-27T00:00:09Z,up,200,0.069991,up,200,0.069000,up,200,0.499529,up,200,0.070234,up,200,0.069136
2026-06-27T00:00:24Z,up,200,0.085737,up,200,0.087712,up,200,0.273977,up,200,0.098483,up,200,0.098831
2026-06-27T00:30:19Z,up,200,0.066734,up,200,0.098087,up,200,0.219080,up,200,0.067252,up,200,0.075926
2026-06-27T01:00:19Z,up,200,0.165926,up,200,0.094667,up,200,0.513745,up,200,0.089128,up,200,0.085677
